Treatment,Plot,TreeID_clean,Species_clean,DBH_timeframe,dbh,Year,Status,time_increment_yr,dbh_delta_cm,dbh_increment_cm/yr,start_year,end_year,Remove flag,PFT,Outlier,DBH_BA,Treatment_raw,PFT_simple,start_year_raw,end_year_raw
Burn+Thin,bc3,bc3_2956,cade,DBH_2PostRX,31.7,2019,1.0,1.0,0.5,0.5,2018.0,2019,0,cedar,0,31.7,Burn/Understory Thin,cedar,2018.0,2019
Burn+Thin,bc3,bc3_2958,pije,DBH_2PostRX,29.4,2019,1.0,1.0,-0.4000000000000021,-0.4000000000000021,2018.0,2019,0,yellow_pine,0,29.4,Burn/Understory Thin,pine,2018.0,2019
Burn+Thin,bc3,bc3_2959,cade,DBH_2PostRX,90.9,2019,1.0,1.0,1.2000000000000028,1.2000000000000028,2018.0,2019,0,cedar,0,90.9,Burn/Understory Thin,cedar,2018.0,2019
Burn+Thin,bc3,bc3_2991,pila,DBH_2PostRX,145.6,2019,1.0,1.0,-1.0999999999999943,-1.0999999999999943,2018.0,2019,0,white_pine,0,145.6,Burn/Understory Thin,pine,2018.0,2019
Burn+Thin,bc3,bc3_3401,cade,DBH_2PostRX,15.0,2019,1.0,1.0,-0.5999999999999996,-0.5999999999999996,2018.0,2019,0,cedar,0,15.0,Burn/Understory Thin,cedar,2018.0,2019
Burn+Thin,bc3,bc3_3402,abco,DBH_2PostRX,17.7,2019,1.0,1.0,-0.8000000000000007,-0.8000000000000007,2018.0,2019,0,fir,0,17.7,Burn/Understory Thin,fir,2018.0,2019
Burn+Thin,bc3,bc3_3411,cade,DBH_2PostRX,20.4,2019,1.0,1.0,1.7999999999999972,1.7999999999999972,2018.0,2019,0,cedar,0,20.4,Burn/Understory Thin,cedar,2018.0,2019
Burn+Thin,bc3,bc3_3425,cade,DBH_2PostRX,30.2,2019,1.0,1.0,0.3000000000000007,0.3000000000000007,2018.0,2019,0,cedar,0,30.2,Burn/Understory Thin,cedar,2018.0,2019
Burn+Thin,bc3,bc3_3426,cade,DBH_2PostRX,19.2,2019,1.0,1.0,0.8999999999999986,0.8999999999999986,2018.0,2019,0,cedar,0,19.2,Burn/Understory Thin,cedar,2018.0,2019
Burn+Thin,bc3,bc3_3427,cade,DBH_2PostRX,36.3,2019,1.0,1.0,-0.7000000000000028,-0.7000000000000028,2018.0,2019,0,cedar,0,36.3,Burn/Understory Thin,cedar,2018.0,2019
Burn+Thin,bc3,bc3_3439,cade,DBH_2PostRX,15.0,2019,1.0,1.0,-0.9000000000000004,-0.9000000000000004,2018.0,2019,0,cedar,0,15.0,Burn/Understory Thin,cedar,2018.0,2019
Burn+Thin,bc3,bc3_3451,cade,DBH_2PostRX,86.9,2019,1.0,1.0,2.0,2.0,2018.0,2019,0,cedar,0,86.9,Burn/Understory Thin,cedar,2018.0,2019
Burn+Thin,bc3,bc3_3453,cade,DBH_2PostRX,20.8,2019,1.0,1.0,0.1000000000000014,0.1000000000000014,2018.0,2019,0,cedar,0,20.8,Burn/Understory Thin,cedar,2018.0,2019
Burn+Thin,bc3,bc3_3470,abco,DBH_2PostRX,21.8,2019,1.0,1.0,1.8000000000000007,1.8000000000000007,2018.0,2019,0,fir,0,21.8,Burn/Understory Thin,fir,2018.0,2019
Burn+Thin,bc3,bc3_3471,abco,DBH_2PostRX,24.7,2019,1.0,1.0,0.0,0.0,2018.0,2019,0,fir,0,24.7,Burn/Understory Thin,fir,2018.0,2019
Burn+Thin,bc3,bc3_3487,cade,DBH_2PostRX,29.1,2019,1.0,1.0,0.0,0.0,2018.0,2019,0,cedar,0,29.1,Burn/Understory Thin,cedar,2018.0,2019
Burn+Thin,bc3,bc3_3489,cade,DBH_2PostRX,19.5,2019,1.0,1.0,0.0,0.0,2018.0,2019,0,cedar,0,19.5,Burn/Understory Thin,cedar,2018.0,2019
Burn+Thin,bc3,bc3_3594,abco,DBH_2PostRX,54.7,2019,2.0,1.0,-1.0,-1.0,2018.0,2019,0,fir,0,54.7,Burn/Understory Thin,fir,2018.0,2019
Burn+Thin,bc3,bc3_3631,abco,DBH_2PostRX,71.0,2019,1.0,1.0,0.2999999999999971,0.2999999999999971,2018.0,2019,0,fir,0,71.0,Burn/Understory Thin,fir,2018.0,2019
Burn+Thin,bc3,bc3_3646,abco,DBH_2PostRX,88.2,2019,1.0,1.0,-1.5999999999999943,-1.5999999999999943,2018.0,2019,0,fir,0,88.2,Burn/Understory Thin,fir,2018.0,2019
Burn+Thin,bc3,bc3_3653,abco,DBH_2PostRX,106.2,2019,1.0,1.0,-2.200000000000003,-2.200000000000003,2018.0,2019,0,fir,0,106.2,Burn/Understory Thin,fir,2018.0,2019
Burn+Thin,bc3,bc3_3659,abco,DBH_2PostRX,89.1,2019,1.0,1.0,-0.8000000000000114,-0.8000000000000114,2018.0,2019,0,fir,0,89.1,Burn/Understory Thin,fir,2018.0,2019
Burn+Thin,bc3,bc3_3662,abco,DBH_2PostRX,113.8,2019,1.0,1.0,0.5,0.5,2018.0,2019,0,fir,0,113.8,Burn/Understory Thin,fir,2018.0,2019
Burn+Thin,bc3,bc3_3677,abco,DBH_2PostRX,96.1,2019,2.0,1.0,0.0,0.0,2018.0,2019,0,fir,0,96.1,Burn/Understory Thin,fir,2018.0,2019
Burn+Thin,bc3,bc3_3682,pije,DBH_2PostRX,89.8,2019,1.0,1.0,-0.5,-0.5,2018.0,2019,0,yellow_pine,0,89.8,Burn/Understory Thin,pine,2018.0,2019
Burn+Thin,bc3,bc3_3692,abco,DBH_2PostRX,101.9,2019,2.0,1.0,0.0,0.0,2018.0,2019,0,fir,0,101.9,Burn/Understory Thin,fir,2018.0,2019
Burn+Thin,bc3,bc3_3693,abco,DBH_2PostRX,73.2,2019,2.0,1.0,-0.3999999999999915,-0.3999999999999915,2018.0,2019,0,fir,0,73.2,Burn/Understory Thin,fir,2018.0,2019
Burn+Thin,bc3,bc3_3696,abco,DBH_2PostRX,27.7,2019,2.0,1.0,0.0,0.0,2018.0,2019,0,fir,0,27.7,Burn/Understory Thin,fir,2018.0,2019
Burn+Thin,bc3,bc3_3703,cade,DBH_2PostRX,37.6,2019,1.0,1.0,0.2000000000000028,0.2000000000000028,2018.0,2019,0,cedar,0,37.6,Burn/Understory Thin,cedar,2018.0,2019
Burn+Thin,bc3,bc3_3712,abco,DBH_2PostRX,110.9,2019,1.0,1.0,-1.2999999999999972,-1.2999999999999972,2018.0,2019,0,fir,0,110.9,Burn/Understory Thin,fir,2018.0,2019
Burn+Thin,bc3,bc3_3713,abco,DBH_2PostRX,93.3,2019,1.0,1.0,-1.7000000000000028,-1.7000000000000028,2018.0,2019,0,fir,0,93.3,Burn/Understory Thin,fir,2018.0,2019
Burn+Thin,bc3,bc3_3715,cade,DBH_2PostRX,24.1,2019,1.0,1.0,0.6000000000000014,0.6000000000000014,2018.0,2019,0,cedar,0,24.1,Burn/Understory Thin,cedar,2018.0,2019
Burn+Thin,bc3,bc3_3716,cade,DBH_2PostRX,20.9,2019,1.0,1.0,-0.1000000000000014,-0.1000000000000014,2018.0,2019,0,cedar,0,20.9,Burn/Understory Thin,cedar,2018.0,2019
Burn+Thin,bc3,bc3_3718,pije,DBH_2PostRX,106.7,2019,1.0,1.0,-0.2999999999999971,-0.2999999999999971,2018.0,2019,0,yellow_pine,0,106.7,Burn/Understory Thin,pine,2018.0,2019
Burn+Thin,bc3,bc3_3719,pije,DBH_2PostRX,21.1,2019,2.0,1.0,0.1000000000000014,0.1000000000000014,2018.0,2019,0,yellow_pine,0,21.1,Burn/Understory Thin,pine,2018.0,2019
Burn+Thin,bc3,bc3_3721,pila,DBH_2PostRX,34.6,2019,2.0,1.0,0.3999999999999986,0.3999999999999986,2018.0,2019,0,white_pine,0,34.6,Burn/Understory Thin,pine,2018.0,2019
Burn+Thin,bc3,bc3_3722,pije,DBH_2PostRX,56.1,2019,1.0,1.0,-0.1000000000000014,-0.1000000000000014,2018.0,2019,0,yellow_pine,0,56.1,Burn/Understory Thin,pine,2018.0,2019
Burn+Thin,bc3,bc3_3729,pije,DBH_2PostRX,95.3,2019,1.0,1.0,0.0999999999999943,0.0999999999999943,2018.0,2019,0,yellow_pine,0,95.3,Burn/Understory Thin,pine,2018.0,2019
Burn+Thin,bc3,bc3_3745,cade,DBH_2PostRX,25.3,2019,1.0,1.0,-0.3000000000000007,-0.3000000000000007,2018.0,2019,0,cedar,0,25.3,Burn/Understory Thin,cedar,2018.0,2019
Burn+Thin,bc3,bc3_3749,cade,DBH_2PostRX,35.9,2019,1.0,1.0,0.6999999999999957,0.6999999999999957,2018.0,2019,0,cedar,0,35.9,Burn/Understory Thin,cedar,2018.0,2019
Burn+Thin,bc3,bc3_3752,cade,DBH_2PostRX,29.3,2019,1.0,1.0,0.0,0.0,2018.0,2019,0,cedar,0,29.3,Burn/Understory Thin,cedar,2018.0,2019
Burn+Thin,bc3,bc3_3753,cade,DBH_2PostRX,32.3,2019,1.0,1.0,0.0,0.0,2018.0,2019,0,cedar,0,32.3,Burn/Understory Thin,cedar,2018.0,2019
Burn+Thin,bc3,bc3_3756,cade,DBH_2PostRX,31.2,2019,1.0,1.0,-0.6000000000000014,-0.6000000000000014,2018.0,2019,0,cedar,0,31.2,Burn/Understory Thin,cedar,2018.0,2019
Burn+Thin,bc3,bc3_3765,pije,DBH_2PostRX,124.8,2019,1.0,1.0,-2.6000000000000085,-2.6000000000000085,2018.0,2019,0,yellow_pine,0,124.8,Burn/Understory Thin,pine,2018.0,2019
Burn+Thin,bc3,bc3_3783,abco,DBH_2PostRX,26.8,2019,1.0,1.0,1.400000000000002,1.400000000000002,2018.0,2019,0,fir,0,26.8,Burn/Understory Thin,fir,2018.0,2019
Burn+Thin,bc3,bc3_3784,pila,DBH_2PostRX,39.8,2019,1.0,1.0,0.8999999999999986,0.8999999999999986,2018.0,2019,0,white_pine,0,39.8,Burn/Understory Thin,pine,2018.0,2019
Burn+Thin,bc3,bc3_3796,cade,DBH_2PostRX,45.0,2019,1.0,1.0,1.5,1.5,2018.0,2019,0,cedar,0,45.0,Burn/Understory Thin,cedar,2018.0,2019
Burn+Thin,bc3,bc3_3799,pije,DBH_2PostRX,120.6,2019,1.0,1.0,0.1999999999999886,0.1999999999999886,2018.0,2019,0,yellow_pine,0,120.6,Burn/Understory Thin,pine,2018.0,2019
Burn+Thin,bc3,bc3_3800,pila,DBH_2PostRX,139.8,2019,1.0,1.0,0.0,0.0,2018.0,2019,0,white_pine,0,139.8,Burn/Understory Thin,pine,2018.0,2019
Burn+Thin,bc3,bc3_3805,abco,DBH_2PostRX,25.2,2019,1.0,1.0,0.3999999999999986,0.3999999999999986,2018.0,2019,0,fir,0,25.2,Burn/Understory Thin,fir,2018.0,2019
Burn+Thin,bc3,bc3_3815,cade,DBH_2PostRX,16.0,2019,1.0,1.0,-0.3000000000000007,-0.3000000000000007,2018.0,2019,0,cedar,0,16.0,Burn/Understory Thin,cedar,2018.0,2019
Burn+Thin,bc3,bc3_3818,cade,DBH_2PostRX,98.6,2019,2.0,1.0,-1.1000000000000083,-1.1000000000000083,2018.0,2019,0,cedar,0,98.6,Burn/Understory Thin,cedar,2018.0,2019
Burn+Thin,bc3,bc3_3830,cade,DBH_2PostRX,32.2,2019,1.0,1.0,-1.0,-1.0,2018.0,2019,0,cedar,0,32.2,Burn/Understory Thin,cedar,2018.0,2019
Burn+Thin,bc3,bc3_3834,pila,DBH_2PostRX,32.9,2019,2.0,1.0,-0.8000000000000043,-0.8000000000000043,2018.0,2019,0,white_pine,0,32.9,Burn/Understory Thin,pine,2018.0,2019
Burn+Thin,bc3,bc3_3843,pije,DBH_2PostRX,86.1,2019,1.0,1.0,-2.9000000000000057,-2.9000000000000057,2018.0,2019,0,yellow_pine,0,86.1,Burn/Understory Thin,pine,2018.0,2019
Burn+Thin,bc3,bc3_3848,cade,DBH_2PostRX,40.0,2019,1.0,1.0,0.8999999999999986,0.8999999999999986,2018.0,2019,0,cedar,0,40.0,Burn/Understory Thin,cedar,2018.0,2019
Burn+Thin,bc3,bc3_3850,abco,DBH_2PostRX,28.4,2019,1.0,1.0,0.3999999999999986,0.3999999999999986,2018.0,2019,0,fir,0,28.4,Burn/Understory Thin,fir,2018.0,2019
Burn+Thin,bc3,bc3_3852,cade,DBH_2PostRX,144.4,2019,1.0,3.0,-5.099999999999994,-1.6999999999999982,2016.0,2019,0,cedar,0,144.4,Burn/Understory Thin,cedar,2016.0,2019
Burn+Thin,bc3,bc3_3878,pije,DBH_2PostRX,90.6,2019,1.0,1.0,-0.4000000000000057,-0.4000000000000057,2018.0,2019,0,yellow_pine,0,90.6,Burn/Understory Thin,pine,2018.0,2019
Burn+Thin,bc3,bc3_3886,pije,DBH_2PostRX,98.7,2019,1.0,1.0,1.9000000000000057,1.9000000000000057,2018.0,2019,0,yellow_pine,0,98.7,Burn/Understory Thin,pine,2018.0,2019
Burn+Thin,bc3,bc3_3887,cade,DBH_2PostRX,23.5,2019,1.0,1.0,-0.8999999999999986,-0.8999999999999986,2018.0,2019,0,cedar,0,23.5,Burn/Understory Thin,cedar,2018.0,2019
Burn+Thin,bc3,bc3_3889,cade,DBH_2PostRX,24.5,2019,1.0,1.0,-1.3999999999999986,-1.3999999999999986,2018.0,2019,0,cedar,0,24.5,Burn/Understory Thin,cedar,2018.0,2019
Burn+Thin,bc3,bc3_3892,cade,DBH_2PostRX,31.8,2019,1.0,1.0,-2.1999999999999997,-2.1999999999999997,2018.0,2019,0,cedar,0,31.8,Burn/Understory Thin,cedar,2018.0,2019
Burn+Thin,bc3,bc3_3894,quke,DBH_2PostRX,19.5,2019,1.0,1.0,-2.8999999999999986,-2.8999999999999986,2018.0,2019,0,deciduous_oak,1,23.2,Burn/Understory Thin,oak,2018.0,2019
Burn+Thin,bc3,bc3_3899,cade,DBH_2PostRX,24.0,2019,1.0,1.0,1.0,1.0,2018.0,2019,0,cedar,0,24.0,Burn/Understory Thin,cedar,2018.0,2019
Burn+Thin,bc3,bc3_3904,pije,DBH_2PostRX,96.8,2019,1.0,1.0,3.3999999999999915,3.3999999999999915,2018.0,2019,0,yellow_pine,0,96.8,Burn/Understory Thin,pine,2018.0,2019
Burn+Thin,bc3,bc3_3909,abco,DBH_2PostRX,44.5,2019,1.0,1.0,-1.2000000000000028,-1.2000000000000028,2018.0,2019,0,fir,0,44.5,Burn/Understory Thin,fir,2018.0,2019
Burn+Thin,bc3,bc3_3917,abco,DBH_2PostRX,32.9,2019,1.0,1.0,0.2999999999999971,0.2999999999999971,2018.0,2019,0,fir,0,32.9,Burn/Understory Thin,fir,2018.0,2019
Burn+Thin,bc3,bc3_3918,abco,DBH_2PostRX,36.1,2019,1.0,1.0,1.1000000000000014,1.1000000000000014,2018.0,2019,0,fir,0,36.1,Burn/Understory Thin,fir,2018.0,2019
Burn+Thin,bc3,bc3_3919,abco,DBH_2PostRX,34.7,2019,1.0,1.0,0.6000000000000014,0.6000000000000014,2018.0,2019,0,fir,0,34.7,Burn/Understory Thin,fir,2018.0,2019
Burn+Thin,bc3,bc3_3926,abco,DBH_2PostRX,91.6,2019,1.0,1.0,-1.8000000000000114,-1.8000000000000114,2018.0,2019,0,fir,0,91.6,Burn/Understory Thin,fir,2018.0,2019
Burn+Thin,bc3,bc3_3927,abco,DBH_2PostRX,21.2,2019,1.0,1.0,-0.1999999999999993,-0.1999999999999993,2018.0,2019,0,fir,0,21.2,Burn/Understory Thin,fir,2018.0,2019
Burn+Thin,bc3,bc3_3928,abco,DBH_2PostRX,20.3,2019,1.0,1.0,-0.3999999999999986,-0.3999999999999986,2018.0,2019,0,fir,0,20.3,Burn/Understory Thin,fir,2018.0,2019
Burn+Thin,bc3,bc3_3929,abco,DBH_2PostRX,38.9,2019,1.0,1.0,0.5,0.5,2018.0,2019,0,fir,0,38.9,Burn/Understory Thin,fir,2018.0,2019
Burn+Thin,bc3,bc3_3949,pije,DBH_2PostRX,117.0,2019,1.0,1.0,0.0,0.0,2018.0,2019,0,yellow_pine,0,117.0,Burn/Understory Thin,pine,2018.0,2019
Burn+Thin,bc3,bc3_3950,pije,DBH_2PostRX,122.7,2019,1.0,1.0,0.7000000000000028,0.7000000000000028,2018.0,2019,0,yellow_pine,0,122.7,Burn/Understory Thin,pine,2018.0,2019
Burn+Thin,bc3,bc3_3951,abco,DBH_2PostRX,38.3,2019,2.0,1.0,0.0,0.0,2018.0,2019,0,fir,0,38.3,Burn/Understory Thin,fir,2018.0,2019
Burn+Thin,bc3,bc3_3954,cade,DBH_2PostRX,96.2,2019,1.0,1.0,0.2000000000000028,0.2000000000000028,2018.0,2019,0,cedar,0,96.2,Burn/Understory Thin,cedar,2018.0,2019
Burn+Thin,bc3,bc3_3956,pije,DBH_2PostRX,41.8,2019,1.0,1.0,-1.2000000000000028,-1.2000000000000028,2018.0,2019,0,yellow_pine,0,41.8,Burn/Understory Thin,pine,2018.0,2019
Burn+Thin,bc3,bc3_3972,pije,DBH_2PostRX,29.2,2019,1.0,1.0,-0.6000000000000014,-0.6000000000000014,2018.0,2019,0,yellow_pine,0,29.2,Burn/Understory Thin,pine,2018.0,2019
Burn+Thin,bc3,bc3_3976,abco,DBH_2PostRX,40.0,2019,2.0,1.0,0.5,0.5,2018.0,2019,0,fir,0,40.0,Burn/Understory Thin,fir,2018.0,2019
Burn+Thin,bc3,bc3_3980,pila,DBH_2PostRX,28.1,2019,1.0,1.0,0.3000000000000007,0.3000000000000007,2018.0,2019,0,white_pine,0,28.1,Burn/Understory Thin,pine,2018.0,2019
Burn+Thin,bc3,bc3_3981,abco,DBH_2PostRX,29.0,2019,1.0,1.0,0.6000000000000014,0.6000000000000014,2018.0,2019,0,fir,0,29.0,Burn/Understory Thin,fir,2018.0,2019
Burn+Thin,bc3,bc3_3983,pije,DBH_2PostRX,17.0,2019,2.0,1.0,-0.3999999999999986,-0.3999999999999986,2018.0,2019,0,yellow_pine,0,17.0,Burn/Understory Thin,pine,2018.0,2019
Burn+Thin,bc3,bc3_3993,pila,DBH_2PostRX,166.4,2019,1.0,1.0,-4.199999999999989,-4.199999999999989,2018.0,2019,0,white_pine,0,166.4,Burn/Understory Thin,pine,2018.0,2019
Burn+Thin,bc3,bc3_3998,pila,DBH_2PostRX,180.4,2019,1.0,1.0,-0.0999999999999943,-0.0999999999999943,2018.0,2019,0,white_pine,0,180.4,Burn/Understory Thin,pine,2018.0,2019
Burn+Thin,bc3,bc3_4426,cade,DBH_2PostRX,37.0,2019,1.0,1.0,-0.1000000000000014,-0.1000000000000014,2018.0,2019,0,cedar,0,37.0,Burn/Understory Thin,cedar,2018.0,2019
Burn+Thin,bc3,bc3_4489,cade,DBH_2PostRX,30.8,2019,1.0,1.0,1.1999999999999993,1.1999999999999993,2018.0,2019,0,cedar,0,30.8,Burn/Understory Thin,cedar,2018.0,2019
Burn+Thin,bc3,bc3_4547,pila,DBH_2PostRX,20.5,2019,1.0,1.0,-0.3999999999999986,-0.3999999999999986,2018.0,2019,0,white_pine,0,20.5,Burn/Understory Thin,pine,2018.0,2019
Burn+Thin,bc3,bc3_4548,pila,DBH_2PostRX,23.1,2019,1.0,1.0,0.1000000000000014,0.1000000000000014,2018.0,2019,0,white_pine,0,23.1,Burn/Understory Thin,pine,2018.0,2019
Burn+Thin,bc3,bc3_4555,pije,DBH_2PostRX,84.5,2019,1.0,1.0,1.5,1.5,2018.0,2019,0,yellow_pine,0,84.5,Burn/Understory Thin,pine,2018.0,2019
Burn+Thin,bc3,bc3_4556,abco,DBH_2PostRX,102.6,2019,1.0,1.0,1.5,1.5,2018.0,2019,0,fir,0,102.6,Burn/Understory Thin,fir,2018.0,2019
Burn+Thin,bc3,bc3_4575,cade,DBH_2PostRX,37.5,2019,1.0,1.0,0.6000000000000014,0.6000000000000014,2018.0,2019,0,cedar,0,37.5,Burn/Understory Thin,cedar,2018.0,2019
Burn+Thin,bc3,bc3_4578,pije,DBH_2PostRX,157.8,2019,1.0,1.0,0.4000000000000057,0.4000000000000057,2018.0,2019,0,yellow_pine,0,157.8,Burn/Understory Thin,pine,2018.0,2019
Burn+Thin,bc3,bc3_4586,quke,DBH_2PostRX,30.8,2019,1.0,1.0,0.1999999999999993,0.1999999999999993,2018.0,2019,0,deciduous_oak,0,30.8,Burn/Understory Thin,oak,2018.0,2019
Burn+Thin,bc3,bc3_4588,cade,DBH_2PostRX,40.4,2019,1.0,1.0,0.1000000000000014,0.1000000000000014,2018.0,2019,0,cedar,0,40.4,Burn/Understory Thin,cedar,2018.0,2019
Burn+Thin,bc3,bc3_4590,pije,DBH_2PostRX,110.1,2019,1.0,1.0,-0.2000000000000028,-0.2000000000000028,2018.0,2019,0,yellow_pine,0,110.1,Burn/Understory Thin,pine,2018.0,2019
Burn+Thin,bc3,bc3_4638,abco,DBH_2PostRX,93.8,2019,2.0,1.0,-0.2000000000000028,-0.2000000000000028,2018.0,2019,0,fir,0,93.8,Burn/Understory Thin,fir,2018.0,2019
Burn+Thin,bc3,bc3_4702,quke,DBH_2PostRX,35.1,2019,1.0,1.0,-1.0,-1.0,2018.0,2019,0,deciduous_oak,0,35.1,Burn/Understory Thin,oak,2018.0,2019
Burn+Thin,bc3,bc3_4733,cade,DBH_2PostRX,35.4,2019,1.0,1.0,-0.1000000000000014,-0.1000000000000014,2018.0,2019,0,cedar,0,35.4,Burn/Understory Thin,cedar,2018.0,2019
Burn+Thin,bc3,bc3_4737,cade,DBH_2PostRX,36.5,2019,1.0,1.0,0.2999999999999971,0.2999999999999971,2018.0,2019,0,cedar,0,36.5,Burn/Understory Thin,cedar,2018.0,2019
Burn+Thin,bc3,bc3_4762,pije,DBH_2PostRX,97.9,2019,1.0,1.0,-1.2999999999999972,-1.2999999999999972,2018.0,2019,0,yellow_pine,0,97.9,Burn/Understory Thin,pine,2018.0,2019
Burn+Thin,bc3,bc3_4765,pije,DBH_2PostRX,39.4,2019,1.0,1.0,-0.7000000000000028,-0.7000000000000028,2018.0,2019,0,yellow_pine,0,39.4,Burn/Understory Thin,pine,2018.0,2019
Burn+Thin,bc3,bc3_4766,pije,DBH_2PostRX,97.5,2019,1.0,1.0,-0.5,-0.5,2018.0,2019,0,yellow_pine,0,97.5,Burn/Understory Thin,pine,2018.0,2019
Burn+Thin,bc3,bc3_4767,pila,DBH_2PostRX,125.8,2019,1.0,1.0,-1.2999999999999972,-1.2999999999999972,2018.0,2019,0,white_pine,0,125.8,Burn/Understory Thin,pine,2018.0,2019
Burn+Thin,bc3,bc3_4768,pije,DBH_2PostRX,38.9,2019,1.0,1.0,-0.6000000000000014,-0.6000000000000014,2018.0,2019,0,yellow_pine,0,38.9,Burn/Understory Thin,pine,2018.0,2019
Burn+Thin,bc3,bc3_4769,pije,DBH_2PostRX,121.3,2019,1.0,1.0,-4.900000000000006,-4.900000000000006,2018.0,2019,0,yellow_pine,0,121.3,Burn/Understory Thin,pine,2018.0,2019
Burn+Thin,bc3,bc3_4798,cade,DBH_2PostRX,94.4,2019,1.0,1.0,0.6000000000000085,0.6000000000000085,2018.0,2019,0,cedar,0,94.4,Burn/Understory Thin,cedar,2018.0,2019
Burn+Thin,bc3,bc3_4801,cade,DBH_2PostRX,24.1,2019,1.0,1.0,-1.099999999999998,-1.099999999999998,2018.0,2019,0,cedar,0,24.1,Burn/Understory Thin,cedar,2018.0,2019
Burn+Thin,bc3,bc3_4808,cade,DBH_2PostRX,31.8,2019,1.0,1.0,-2.9999999999999964,-2.9999999999999964,2018.0,2019,0,cedar,0,31.8,Burn/Understory Thin,cedar,2018.0,2019
Burn+Thin,bc3,bc3_4810,cade,DBH_2PostRX,29.5,2019,1.0,1.0,-1.1999999999999993,-1.1999999999999993,2018.0,2019,0,cedar,0,29.5,Burn/Understory Thin,cedar,2018.0,2019
Burn+Thin,bc3,bc3_4814,cade,DBH_2PostRX,18.0,2019,1.0,1.0,0.3000000000000007,0.3000000000000007,2018.0,2019,0,cedar,0,18.0,Burn/Understory Thin,cedar,2018.0,2019
Burn+Thin,bc3,bc3_4815,cade,DBH_2PostRX,29.8,2019,1.0,1.0,-1.0,-1.0,2018.0,2019,0,cedar,0,29.8,Burn/Understory Thin,cedar,2018.0,2019
Burn+Thin,bc3,bc3_4818,cade,DBH_2PostRX,18.3,2019,1.0,1.0,-1.5,-1.5,2018.0,2019,0,cedar,0,18.3,Burn/Understory Thin,cedar,2018.0,2019
Burn+Thin,bc3,bc3_4851,abco,DBH_2PostRX,34.1,2019,1.0,1.0,-0.3999999999999986,-0.3999999999999986,2018.0,2019,0,fir,0,34.1,Burn/Understory Thin,fir,2018.0,2019
Burn+Thin,bc3,bc3_4852,abco,DBH_2PostRX,25.3,2019,1.0,1.0,0.5,0.5,2018.0,2019,0,fir,0,25.3,Burn/Understory Thin,fir,2018.0,2019
Burn+Thin,bc3,bc3_4853,cade,DBH_2PostRX,159.1,2019,1.0,1.0,-1.3000000000000114,-1.3000000000000114,2018.0,2019,0,cedar,0,159.1,Burn/Understory Thin,cedar,2018.0,2019
Burn+Thin,bc3,bc3_4867,cade,DBH_2PostRX,23.8,2019,1.0,1.0,-1.3999999999999986,-1.3999999999999986,2018.0,2019,0,cedar,0,23.8,Burn/Understory Thin,cedar,2018.0,2019
Burn+Thin,bc3,bc3_4871,cade,DBH_2PostRX,24.0,2019,1.0,1.0,0.3000000000000007,0.3000000000000007,2018.0,2019,0,cedar,0,24.0,Burn/Understory Thin,cedar,2018.0,2019
Burn+Thin,bc3,bc3_4873,cade,DBH_2PostRX,27.1,2019,1.0,1.0,0.6000000000000014,0.6000000000000014,2018.0,2019,0,cedar,0,27.1,Burn/Understory Thin,cedar,2018.0,2019
Burn+Thin,bc3,bc3_4891,cade,DBH_2PostRX,157.1,2019,1.0,3.0,-7.900000000000006,-2.633333333333335,2016.0,2019,0,cedar,0,157.1,Burn/Understory Thin,cedar,2016.0,2019
Burn+Thin,bc3,bc3_4904,abco,DBH_2PostRX,31.0,2019,1.0,1.0,0.0,0.0,2018.0,2019,0,fir,0,31.0,Burn/Understory Thin,fir,2018.0,2019
Burn+Thin,bc3,bc3_4905,abco,DBH_2PostRX,25.4,2019,1.0,1.0,0.0999999999999978,0.0999999999999978,2018.0,2019,0,fir,0,25.4,Burn/Understory Thin,fir,2018.0,2019
Burn+Thin,bc3,bc3_4963,abco,DBH_2PostRX,100.5,2019,1.0,1.0,-0.0999999999999943,-0.0999999999999943,2018.0,2019,0,fir,0,100.5,Burn/Understory Thin,fir,2018.0,2019
Burn+Thin,bc3,bc3_4969,abco,DBH_2PostRX,90.9,2019,1.0,1.0,0.7000000000000028,0.7000000000000028,2018.0,2019,0,fir,0,90.9,Burn/Understory Thin,fir,2018.0,2019
Burn+Thin,bc3,bc3_4970,abco,DBH_2PostRX,98.3,2019,1.0,1.0,0.7000000000000028,0.7000000000000028,2018.0,2019,0,fir,0,98.3,Burn/Understory Thin,fir,2018.0,2019
Burn+Thin,bc3,bc3_4984,abco,DBH_2PostRX,88.9,2019,1.0,1.0,-0.8999999999999915,-0.8999999999999915,2018.0,2019,0,fir,0,88.9,Burn/Understory Thin,fir,2018.0,2019
Burn+Thin,bc3,bc3_5257,cade,DBH_2PostRX,32.5,2019,1.0,1.0,-0.2000000000000028,-0.2000000000000028,2018.0,2019,0,cedar,0,32.5,Burn/Understory Thin,cedar,2018.0,2019
Burn+Thin,bc3,bc3_5265,cade,DBH_2PostRX,29.8,2019,1.0,1.0,0.6000000000000014,0.6000000000000014,2018.0,2019,0,cedar,0,29.8,Burn/Understory Thin,cedar,2018.0,2019
Burn+Thin,bc3,bc3_5268,pije,DBH_2PostRX,35.5,2019,2.0,1.0,-0.6000000000000014,-0.6000000000000014,2018.0,2019,0,yellow_pine,0,35.5,Burn/Understory Thin,pine,2018.0,2019
