Treatment,Plot,TreeID_clean,Species_clean,DBH_timeframe,dbh,Year,Status,time_increment_yr,dbh_delta_cm,dbh_increment_cm/yr,start_year,end_year,Remove flag,PFT,Outlier,DBH_BA,Treatment_raw,PFT_simple
Burn,bn3,bn3_6184,abco,DBH_15Post,106.8,2016,2.0,5.0,1.8999999999999917,0.3799999999999983,2011.0,2016,0,fir,0,106.8,Burn Only,fir
Burn,bn3,bn3_6186,cade,DBH_15Post,127.7,2016,1.0,5.0,3.299999999999997,0.6599999999999995,2011.0,2016,0,cedar,0,127.7,Burn Only,cedar
Burn,bn3,bn3_6187,abco,DBH_15Post,88.3,2016,2.0,5.0,1.8999999999999917,0.3799999999999983,2011.0,2016,0,fir,0,88.3,Burn Only,fir
Burn,bn3,bn3_6189,abco,DBH_15Post,52.2,2016,2.0,5.0,2.6000000000000014,0.5200000000000002,2011.0,2016,0,fir,0,52.2,Burn Only,fir
Burn,bn3,bn3_6190,abco,DBH_15Post,124.2,2016,1.0,5.0,0.5,0.1,2011.0,2016,0,fir,0,124.2,Burn Only,fir
Burn,bn3,bn3_6191,abco,DBH_15Post,54.6,2016,1.0,5.0,1.6000000000000014,0.3200000000000003,2011.0,2016,0,fir,0,54.6,Burn Only,fir
Burn,bn3,bn3_6193,abco,DBH_15Post,82.4,2016,1.0,5.0,2.0,0.4,2011.0,2016,0,fir,0,82.4,Burn Only,fir
Burn,bn3,bn3_6194,abco,DBH_15Post,104.2,2016,2.0,5.0,3.200000000000003,0.6400000000000006,2011.0,2016,0,fir,0,104.2,Burn Only,fir
Burn,bn3,bn3_6195,abco,DBH_15Post,62.8,2017,1.0,6.0,6.099999999999994,1.0166666666666655,2011.0,2017,0,fir,0,62.8,Burn Only,fir
Burn,bn3,bn3_6196,abco,DBH_15Post,42.1,2017,1.0,6.0,2.3999999999999986,0.3999999999999997,2011.0,2017,0,fir,0,42.1,Burn Only,fir
Burn,bn3,bn3_6197,abco,DBH_15Post,76.2,2016,1.0,5.0,7.0,1.4,2011.0,2016,0,fir,0,76.2,Burn Only,fir
Burn,bn3,bn3_6198,abco,DBH_15Post,20.6,2016,1.0,5.0,3.400000000000002,0.6800000000000004,2011.0,2016,0,fir,0,20.6,Burn Only,fir
Burn,bn3,bn3_6199,abco,DBH_15Post,41.2,2016,1.0,5.0,2.1000000000000014,0.4200000000000002,2011.0,2016,0,fir,0,41.2,Burn Only,fir
Burn,bn3,bn3_6200,abco,DBH_15Post,19.1,2016,1.0,5.0,0.8000000000000007,0.1600000000000001,2011.0,2016,0,fir,0,19.1,Burn Only,fir
Burn,bn3,bn3_6298,abco,DBH_15Post,68.6,2016,2.0,5.0,2.299999999999997,0.4599999999999994,2011.0,2016,0,fir,0,68.6,Burn Only,fir
Burn,bn3,bn3_6299,abco,DBH_15Post,93.4,2016,2.0,5.0,2.0,0.4,2011.0,2016,0,fir,0,93.4,Burn Only,fir
Burn,bn3,bn3_6387,abco,DBH_15Post,70.4,2016,2.0,5.0,1.9000000000000057,0.3800000000000011,2011.0,2016,0,fir,0,70.4,Burn Only,fir
Burn,bn3,bn3_6388,abco,DBH_15Post,89.3,2016,1.0,5.0,5.299999999999997,1.0599999999999994,2011.0,2016,0,fir,0,89.3,Burn Only,fir
Burn,bn3,bn3_6389,abco,DBH_15Post,64.6,2016,1.0,5.0,1.499999999999993,0.2999999999999986,2011.0,2016,0,fir,0,64.6,Burn Only,fir
Burn,bn3,bn3_6396,cade,DBH_15Post,25.2,2016,1.0,5.0,4.599999999999998,0.9199999999999996,2011.0,2016,0,cedar,0,25.2,Burn Only,cedar
Burn,bn3,bn3_6397,abco,DBH_15Post,49.0,2016,1.0,5.0,2.8999999999999986,0.5799999999999997,2011.0,2016,0,fir,0,49.0,Burn Only,fir
Burn,bn3,bn3_6398,abco,DBH_15Post,16.3,2016,2.0,5.0,0.4000000000000003,0.08,2011.0,2016,0,fir,0,16.3,Burn Only,fir
Burn,bn3,bn3_6399,abco,DBH_15Post,31.5,2016,2.0,5.0,1.0,0.2,2011.0,2016,0,fir,0,31.5,Burn Only,fir
Burn,bn3,bn3_6400,abco,DBH_15Post,30.0,2016,1.0,5.0,1.6999999999999993,0.3399999999999998,2011.0,2016,0,fir,0,30.0,Burn Only,fir
Burn,bn3,bn3_6609,abco,DBH_15Post,57.8,2016,1.0,5.0,5.799999999999997,1.1599999999999997,2011.0,2016,0,fir,0,57.8,Burn Only,fir
Burn,bn3,bn3_6610,abco,DBH_15Post,23.6,2016,1.0,5.0,2.0,0.4,2011.0,2016,0,fir,0,23.6,Burn Only,fir
Burn,bn3,bn3_6612,abco,DBH_15Post,20.9,2016,1.0,5.0,3.0,0.6,2011.0,2016,0,fir,0,20.9,Burn Only,fir
Burn,bn3,bn3_6613,abco,DBH_15Post,85.1,2016,1.0,5.0,2.1999999999999886,0.4399999999999977,2011.0,2016,0,fir,0,85.1,Burn Only,fir
Burn,bn3,bn3_6614,abco,DBH_15Post,114.0,2016,2.0,5.0,1.2999999999999972,0.2599999999999994,2011.0,2016,0,fir,0,114.0,Burn Only,fir
Burn,bn3,bn3_6619,abco,DBH_15Post,30.8,2016,1.0,5.0,2.0,0.4,2011.0,2016,0,fir,0,30.8,Burn Only,fir
Burn,bn3,bn3_6620,abco,DBH_15Post,85.8,2016,2.0,5.0,1.5999999999999943,0.3199999999999988,2011.0,2016,0,fir,0,85.8,Burn Only,fir
Burn,bn3,bn3_6622,cade,DBH_15Post,60.6,2016,1.0,5.0,1.0,0.2,2011.0,2016,0,cedar,0,60.6,Burn Only,cedar
Burn,bn3,bn3_6623,abco,DBH_15Post,96.4,2016,2.0,5.0,0.9000000000000057,0.1800000000000011,2011.0,2016,0,fir,0,96.4,Burn Only,fir
Burn,bn3,bn3_6626,cade,DBH_15Post,62.5,2016,1.0,5.0,2.5,0.5,2011.0,2016,0,cedar,0,62.5,Burn Only,cedar
Burn,bn3,bn3_6628,abco,DBH_15Post,89.0,2016,1.0,5.0,4.900000000000006,0.9800000000000012,2011.0,2016,0,fir,0,89.0,Burn Only,fir
Burn,bn3,bn3_6633,abco,DBH_15Post,93.1,2016,1.0,5.0,2.3999999999999915,0.4799999999999983,2011.0,2016,0,fir,0,93.1,Burn Only,fir
Burn,bn3,bn3_6641,abco,DBH_15Post,17.5,2016,1.0,5.0,2.0,0.4,2011.0,2016,0,fir,0,17.5,Burn Only,fir
Burn,bn3,bn3_6643,cade,DBH_15Post,175.4,2016,1.0,5.0,3.700000000000017,0.7400000000000034,2011.0,2016,0,cedar,0,175.4,Burn Only,cedar
Burn,bn3,bn3_6655,abco,DBH_15Post,21.3,2016,1.0,5.0,0.5,0.1,2011.0,2016,0,fir,0,21.3,Burn Only,fir
Burn,bn3,bn3_6659,cade,DBH_15Post,43.4,2016,1.0,5.0,-0.7000000000000028,-0.1400000000000005,2011.0,2016,0,cedar,0,43.4,Burn Only,cedar
Burn,bn3,bn3_6660,abco,DBH_15Post,51.8,2016,2.0,5.0,1.5999999999999943,0.3199999999999988,2011.0,2016,0,fir,0,51.8,Burn Only,fir
Burn,bn3,bn3_6661,pila,DBH_15Post,137.4,2017,1.0,6.0,4.099999999999994,0.6833333333333323,2011.0,2017,0,white_pine,0,137.4,Burn Only,pine
Burn,bn3,bn3_6662,abco,DBH_15Post,39.9,2016,2.0,5.0,1.6000000000000014,0.3200000000000003,2011.0,2016,0,fir,0,39.9,Burn Only,fir
Burn,bn3,bn3_6663,abco,DBH_15Post,91.8,2016,2.0,5.0,0.0999999999999943,0.0199999999999988,2011.0,2016,0,fir,0,91.8,Burn Only,fir
Burn,bn3,bn3_6664,cade,DBH_15Post,29.5,2016,1.0,5.0,2.6000000000000014,0.5200000000000002,2011.0,2016,0,cedar,0,29.5,Burn Only,cedar
Burn,bn3,bn3_6666,cade,DBH_15Post,20.7,2016,1.0,5.0,2.6999999999999997,0.5399999999999998,2011.0,2016,0,cedar,0,20.7,Burn Only,cedar
Burn,bn3,bn3_6674,abco,DBH_15Post,88.3,2016,1.0,5.0,3.3999999999999915,0.6799999999999983,2011.0,2016,0,fir,0,88.3,Burn Only,fir
Burn,bn3,bn3_6675,abco,DBH_15Post,26.3,2016,2.0,5.0,0.1999999999999993,0.0399999999999998,2011.0,2016,0,fir,0,26.3,Burn Only,fir
Burn,bn3,bn3_6676,abco,DBH_15Post,80.5,2016,2.0,5.0,4.5,0.9,2011.0,2016,0,fir,0,80.5,Burn Only,fir
Burn,bn3,bn3_6677,abco,DBH_15Post,21.2,2016,2.0,5.0,0.6999999999999993,0.1399999999999998,2011.0,2016,0,fir,0,21.2,Burn Only,fir
Burn,bn3,bn3_6678,cade,DBH_15Post,20.4,2016,1.0,5.0,1.8999999999999984,0.3799999999999997,2011.0,2016,0,cedar,0,20.4,Burn Only,cedar
Burn,bn3,bn3_6679,abco,DBH_15Post,57.5,2016,1.0,5.0,1.7999999999999972,0.3599999999999994,2011.0,2016,0,fir,0,57.5,Burn Only,fir
Burn,bn3,bn3_6680,abco,DBH_15Post,30.7,2016,1.0,5.0,3.3000000000000007,0.6600000000000001,2011.0,2016,0,fir,0,30.7,Burn Only,fir
Burn,bn3,bn3_6686,cade,DBH_15Post,51.2,2016,1.0,5.0,4.800000000000004,0.9600000000000009,2011.0,2016,0,cedar,0,51.2,Burn Only,cedar
Burn,bn3,bn3_6690,abco,DBH_15Post,31.4,2016,1.0,5.0,3.0,0.6,2011.0,2016,0,fir,0,31.4,Burn Only,fir
Burn,bn3,bn3_6691,abco,DBH_15Post,24.0,2016,1.0,5.0,0.8000000000000007,0.1600000000000001,2011.0,2016,0,fir,0,24.0,Burn Only,fir
Burn,bn3,bn3_6692,abco,DBH_15Post,49.5,2016,1.0,5.0,2.5,0.5,2011.0,2016,0,fir,0,49.5,Burn Only,fir
Burn,bn3,bn3_7334,abco,DBH_15Post,28.1,2016,1.0,5.0,3.1000000000000014,0.6200000000000003,2011.0,2016,0,fir,0,28.1,Burn Only,fir
Burn,bn3,bn3_7349,abco,DBH_15Post,32.1,2017,1.0,6.0,3.400000000000002,0.566666666666667,2011.0,2017,0,fir,0,32.1,Burn Only,fir
Burn,bn3,bn3_7374,pije,DBH_15Post,59.2,2016,1.0,5.0,2.5,0.5,2011.0,2016,0,yellow_pine,0,59.2,Burn Only,pine
Burn,bn3,bn3_7383,abco,DBH_15Post,49.0,2016,2.0,5.0,2.799999999999997,0.5599999999999994,2011.0,2016,0,fir,0,49.0,Burn Only,fir
Burn,bn3,bn3_7385,pila,DBH_15Post,53.0,2017,1.0,6.0,5.799999999999997,0.9666666666666662,2011.0,2017,0,white_pine,0,53.0,Burn Only,pine
Burn,bn3,bn3_7501,pila,DBH_15Post,24.7,2016,1.0,5.0,0.6999999999999993,0.1399999999999998,2011.0,2016,0,white_pine,0,24.7,Burn Only,pine
Burn,bn3,bn3_7529,abco,DBH_15Post,118.8,2017,1.0,6.0,1.7999999999999972,0.2999999999999995,2011.0,2017,0,fir,0,118.8,Burn Only,fir
Burn,bn3,bn3_7533,abco,DBH_15Post,101.4,2017,1.0,6.0,1.4000000000000057,0.2333333333333342,2011.0,2017,0,fir,0,101.4,Burn Only,fir
Burn,bn3,bn3_7534,abco,DBH_15Post,71.5,2016,1.0,5.0,3.200000000000003,0.6400000000000006,2011.0,2016,0,fir,0,71.5,Burn Only,fir
Burn,bn3,bn3_7535,abco,DBH_15Post,48.7,2016,1.0,5.0,2.8000000000000043,0.5600000000000008,2011.0,2016,0,fir,0,48.7,Burn Only,fir
Burn,bn3,bn3_7536,abco,DBH_15Post,26.5,2016,1.0,5.0,7.100000000000001,1.4200000000000004,2011.0,2016,0,fir,0,26.5,Burn Only,fir
Burn,bn3,bn3_7540,abco,DBH_15Post,29.5,2016,1.0,5.0,3.8000000000000007,0.7600000000000001,2011.0,2016,0,fir,0,29.5,Burn Only,fir
Burn,bn3,bn3_7542,abco,DBH_15Post,39.4,2016,1.0,5.0,2.6000000000000014,0.5200000000000002,2011.0,2016,0,fir,0,39.4,Burn Only,fir
Burn,bn3,bn3_7543,abco,DBH_15Post,57.2,2016,1.0,5.0,4.800000000000004,0.9600000000000009,2011.0,2016,0,fir,0,57.2,Burn Only,fir
Burn,bn3,bn3_7545,abco,DBH_15Post,76.1,2016,1.0,5.0,1.7999999999999972,0.3599999999999994,2011.0,2016,0,fir,0,76.1,Burn Only,fir
Burn,bn3,bn3_7547,abco,DBH_15Post,23.5,2016,1.0,5.0,5.199999999999999,1.0399999999999998,2011.0,2016,0,fir,0,23.5,Burn Only,fir
Burn,bn3,bn3_7548,abco,DBH_15Post,112.2,2016,1.0,5.0,1.2999999999999972,0.2599999999999994,2011.0,2016,0,fir,0,112.2,Burn Only,fir
Burn,bn3,bn3_7550,cade,DBH_15Post,24.2,2016,1.0,5.0,7.199999999999999,1.44,2011.0,2016,0,cedar,0,24.2,Burn Only,cedar
Burn,bn3,bn3_7556,abco,DBH_15Post,24.1,2016,1.0,5.0,3.8000000000000007,0.7600000000000001,2011.0,2016,0,fir,0,24.1,Burn Only,fir
Burn,bn3,bn3_7558,abco,DBH_15Post,25.0,2016,1.0,5.0,2.1000000000000014,0.4200000000000002,2011.0,2016,0,fir,0,25.0,Burn Only,fir
Burn,bn3,bn3_7559,abco,DBH_15Post,20.8,2016,1.0,5.0,4.199999999999999,0.8399999999999999,2011.0,2016,0,fir,0,20.8,Burn Only,fir
Burn,bn3,bn3_7560,abco,DBH_15Post,27.3,2016,1.0,5.0,3.6999999999999993,0.7399999999999999,2011.0,2016,0,fir,0,27.3,Burn Only,fir
Burn,bn3,bn3_7561,abco,DBH_15Post,29.5,2016,1.0,5.0,4.300000000000001,0.8600000000000001,2011.0,2016,0,fir,0,29.5,Burn Only,fir
Burn,bn3,bn3_7562,abco,DBH_15Post,29.1,2016,1.0,5.0,3.200000000000003,0.6400000000000006,2011.0,2016,0,fir,0,29.1,Burn Only,fir
Burn,bn3,bn3_7563,abco,DBH_15Post,24.7,2016,1.0,5.0,8.399999999999999,1.6799999999999995,2011.0,2016,0,fir,0,24.7,Burn Only,fir
Burn,bn3,bn3_7566,abco,DBH_15Post,20.8,2017,1.0,6.0,4.5,0.75,2011.0,2017,0,fir,0,20.8,Burn Only,fir
Burn,bn3,bn3_7568,abco,DBH_15Post,30.2,2016,1.0,5.0,5.599999999999998,1.1199999999999997,2011.0,2016,0,fir,0,30.2,Burn Only,fir
Burn,bn3,bn3_7571,abco,DBH_15Post,87.9,2016,1.0,5.0,0.3000000000000113,0.0600000000000022,2011.0,2016,0,fir,0,87.9,Burn Only,fir
Burn,bn3,bn3_7572,abco,DBH_15Post,56.4,2016,1.0,5.0,1.5,0.3,2011.0,2016,0,fir,0,56.4,Burn Only,fir
Burn,bn3,bn3_7574,abco,DBH_15Post,22.2,2016,1.0,5.0,4.0,0.8,2011.0,2016,0,fir,0,22.2,Burn Only,fir
Burn,bn3,bn3_7579,cade,DBH_15Post,33.4,2016,1.0,5.0,3.599999999999998,0.7199999999999995,2011.0,2016,0,cedar,0,33.4,Burn Only,cedar
Burn,bn3,bn3_7581,abco,DBH_15Post,17.4,2016,2.0,5.0,2.099999999999998,0.4199999999999996,2011.0,2016,0,fir,0,17.4,Burn Only,fir
Burn,bn3,bn3_7584,abco,DBH_15Post,20.8,2016,2.0,5.0,1.1000000000000014,0.2200000000000002,2011.0,2016,0,fir,0,20.8,Burn Only,fir
Burn,bn3,bn3_7586,cade,DBH_15Post,40.7,2016,1.0,5.0,6.5,1.3,2011.0,2016,0,cedar,0,40.7,Burn Only,cedar
Burn,bn3,bn3_7589,cade,DBH_15Post,30.9,2016,1.0,5.0,5.399999999999999,1.0799999999999996,2011.0,2016,0,cedar,0,30.9,Burn Only,cedar
Burn,bn3,bn3_7592,abco,DBH_15Post,34.3,2016,2.0,5.0,0.1999999999999957,0.0399999999999991,2011.0,2016,0,fir,0,34.3,Burn Only,fir
Burn,bn3,bn3_7599,cade,DBH_15Post,56.9,2016,1.0,5.0,3.199999999999996,0.6399999999999991,2011.0,2016,0,cedar,0,56.9,Burn Only,cedar
Burn,bn3,bn3_7600,cade,DBH_15Post,37.6,2016,1.0,5.0,3.6000000000000014,0.7200000000000003,2011.0,2016,0,cedar,0,37.6,Burn Only,cedar
Burn,bn3,bn3_7725,abco,DBH_15Post,43.3,2016,2.0,5.0,3.5999999999999943,0.7199999999999989,2011.0,2016,0,fir,0,43.3,Burn Only,fir
Burn,bn3,bn3_7726,abco,DBH_15Post,29.5,2016,2.0,5.0,5.0,1.0,2011.0,2016,0,fir,0,29.5,Burn Only,fir
Burn,bn3,bn3_7771,abco,DBH_15Post,66.0,2016,1.0,5.0,-0.2999999999999971,-0.0599999999999994,2011.0,2016,0,fir,0,66.0,Burn Only,fir
Burn,bn3,bn3_7801,cade,DBH_15Post,59.3,2016,1.0,5.0,2.5,0.5,2011.0,2016,0,cedar,0,59.3,Burn Only,cedar
Burn,bn3,bn3_7803,abco,DBH_15Post,20.4,2016,1.0,5.0,2.5,0.5,2011.0,2016,0,fir,0,20.4,Burn Only,fir
Burn,bn3,bn3_7806,abco,DBH_15Post,25.3,2016,1.0,5.0,1.1000000000000014,0.2200000000000002,2011.0,2016,0,fir,0,25.3,Burn Only,fir
Burn,bn3,bn3_7807,abco,DBH_15Post,30.5,2016,2.0,5.0,2.1999999999999997,0.4399999999999998,2011.0,2016,0,fir,0,30.5,Burn Only,fir
Burn,bn3,bn3_7808,pila,DBH_15Post,53.5,2017,1.0,6.0,6.899999999999999,1.1499999999999997,2011.0,2017,0,white_pine,0,53.5,Burn Only,pine
Burn,bn3,bn3_7811,abco,DBH_15Post,87.4,2016,2.0,5.0,1.5,0.3,2011.0,2016,0,fir,0,87.4,Burn Only,fir
Burn,bn3,bn3_7813,cade,DBH_15Post,69.0,2016,1.0,5.0,0.2000000000000028,0.0400000000000005,2011.0,2016,0,cedar,0,69.0,Burn Only,cedar
Burn,bn3,bn3_7814,abco,DBH_15Post,34.7,2016,1.0,5.0,6.900000000000002,1.3800000000000003,2011.0,2016,0,fir,0,34.7,Burn Only,fir
Burn,bn3,bn3_7843,pila,DBH_15Post,127.2,2017,1.0,6.0,2.200000000000003,0.3666666666666671,2011.0,2017,0,white_pine,0,127.2,Burn Only,pine
Burn,bn3,bn3_7901,pije,DBH_15Post,66.8,2016,1.0,5.0,1.3999999999999917,0.2799999999999983,2011.0,2016,0,yellow_pine,0,66.8,Burn Only,pine
Burn,bn3,bn3_7911,abco,DBH_15Post,68.5,2016,2.0,5.0,0.7000000000000028,0.1400000000000005,2011.0,2016,0,fir,0,68.5,Burn Only,fir
Burn,bn3,bn3_7913,abco,DBH_15Post,54.8,2016,1.0,5.0,2.5999999999999943,0.5199999999999989,2011.0,2016,0,fir,0,54.8,Burn Only,fir
Burn,bn3,bn3_7915,cade,DBH_15Post,18.2,2016,1.0,5.0,0.5999999999999979,0.1199999999999995,2011.0,2016,0,cedar,0,18.2,Burn Only,cedar
Burn,bn3,bn3_7917,cade,DBH_15Post,22.7,2016,1.0,5.0,0.0,0.0,2011.0,2016,0,cedar,0,22.7,Burn Only,cedar
Burn,bn3,bn3_7918,abco,DBH_15Post,52.5,2016,2.0,5.0,1.0,0.2,2011.0,2016,0,fir,0,52.5,Burn Only,fir
Burn,bn3,bn3_7919,cade,DBH_15Post,15.3,2016,1.0,5.0,0.3000000000000007,0.0600000000000001,2011.0,2016,0,cedar,0,15.3,Burn Only,cedar
Burn,bn3,bn3_7920,cade,DBH_15Post,65.7,2016,1.0,5.0,1.8000000000000045,0.3600000000000009,2011.0,2016,0,cedar,0,65.7,Burn Only,cedar
Burn,bn3,bn3_7921,abco,DBH_15Post,48.9,2016,2.0,5.0,1.6999999999999955,0.3399999999999991,2011.0,2016,0,fir,0,48.9,Burn Only,fir
Burn,bn3,bn3_7922,cade,DBH_15Post,29.8,2016,1.0,5.0,0.6999999999999993,0.1399999999999998,2011.0,2016,0,cedar,0,29.8,Burn Only,cedar
Burn,bn3,bn3_7924,cade,DBH_15Post,15.8,2016,1.0,5.0,0.4000000000000003,0.08,2011.0,2016,0,cedar,0,15.8,Burn Only,cedar
Burn,bn3,bn3_7925,cade,DBH_15Post,26.4,2016,1.0,5.0,0.7999999999999972,0.1599999999999994,2011.0,2016,0,cedar,0,26.4,Burn Only,cedar
Burn,bn3,bn3_7941,abco,DBH_15Post,30.5,2016,1.0,5.0,3.6000000000000014,0.7200000000000003,2011.0,2016,0,fir,0,30.5,Burn Only,fir
Burn,bn3,bn3_7955,pila,DBH_15Post,38.6,2017,1.0,6.0,5.700000000000003,0.9500000000000004,2011.0,2017,0,white_pine,0,38.6,Burn Only,pine
Burn,bn3,bn3_7957,cade,DBH_15Post,61.4,2016,1.0,5.0,4.5,0.9,2011.0,2016,0,cedar,0,61.4,Burn Only,cedar
Burn,bn3,bn3_7958,abco,DBH_15Post,50.7,2016,1.0,5.0,5.0,1.0,2011.0,2016,0,fir,0,50.7,Burn Only,fir
Burn,bn3,bn3_7959,abco,DBH_15Post,54.0,2016,1.0,5.0,4.399999999999999,0.8799999999999997,2011.0,2016,0,fir,0,54.0,Burn Only,fir
Burn,bn3,bn3_7962,cade,DBH_15Post,27.2,2016,1.0,5.0,4.399999999999999,0.8799999999999997,2011.0,2016,0,cedar,0,27.2,Burn Only,cedar
Burn,bn3,bn3_7963,abco,DBH_15Post,42.3,2016,2.0,5.0,2.299999999999997,0.4599999999999994,2011.0,2016,0,fir,0,42.3,Burn Only,fir
Burn,bn3,bn3_7964,abco,DBH_15Post,44.5,2016,1.0,5.0,2.6000000000000014,0.5200000000000002,2011.0,2016,0,fir,0,44.5,Burn Only,fir
Burn,bn3,bn3_7965,abco,DBH_15Post,48.7,2016,1.0,5.0,3.9000000000000057,0.7800000000000011,2011.0,2016,0,fir,0,48.7,Burn Only,fir
Burn,bn3,bn3_7981,abco,DBH_15Post,86.2,2016,1.0,5.0,0.2999999999999971,0.0599999999999994,2011.0,2016,0,fir,0,86.2,Burn Only,fir
Burn,bn3,bn3_7985,cade,DBH_15Post,45.3,2016,1.0,5.0,3.299999999999997,0.6599999999999995,2011.0,2016,0,cedar,0,45.3,Burn Only,cedar
Burn,bn3,bn3_7987,abco,DBH_15Post,92.3,2016,2.0,5.0,4.5,0.9,2011.0,2016,0,fir,0,92.3,Burn Only,fir
Burn,bn3,bn3_7993,cade,DBH_15Post,69.6,2016,1.0,5.0,5.199999999999989,1.0399999999999978,2011.0,2016,0,cedar,0,69.6,Burn Only,cedar
Burn,bn3,bn3_7994,cade,DBH_15Post,23.5,2016,1.0,5.0,-1.0,-0.2,2011.0,2016,0,cedar,0,23.5,Burn Only,cedar
Burn,bn3,bn3_7995,cade,DBH_15Post,79.1,2016,1.0,5.0,-0.3000000000000113,-0.0600000000000022,2011.0,2016,0,cedar,0,79.1,Burn Only,cedar
Burn,bn3,bn3_7998,abco,DBH_15Post,51.0,2016,2.0,5.0,3.899999999999999,0.7799999999999997,2011.0,2016,0,fir,0,51.0,Burn Only,fir
Burn,bn3,bn3_7999,cade,DBH_15Post,57.2,2016,1.0,5.0,2.700000000000003,0.5400000000000006,2011.0,2016,0,cedar,0,57.2,Burn Only,cedar
Burn,bn3,bn3_8000,quke,DBH_15Post,23.0,2016,1.0,5.0,1.1000000000000014,0.2200000000000002,2011.0,2016,0,deciduous_oak,0,23.0,Burn Only,oak
Burn,bn3,bn3_3858,abco,DBH_15Post,81.2,2016,2.0,5.0,0.0,0.0,2011.0,2016,0,fir,0,81.2,Burn Only,fir
Thin,uc1,uc1_19,abco,DBH_15Post,23.3,2019,1.0,8.0,2.400000000000002,0.3000000000000002,2011.0,2019,0,fir,0,23.3,Understory Thin,fir
Thin,uc1,uc1_22,abma,DBH_15Post,28.6,2019,1.0,8.0,0.2000000000000028,0.0250000000000003,2011.0,2019,0,fir,0,28.6,Understory Thin,fir
Thin,uc1,uc1_23,abma,DBH_15Post,22.3,2019,1.0,8.0,1.6000000000000014,0.2000000000000001,2011.0,2019,0,fir,0,22.3,Understory Thin,fir
Thin,uc1,uc1_24,abco,DBH_15Post,27.6,2019,1.0,8.0,3.0,0.375,2011.0,2019,0,fir,0,27.6,Understory Thin,fir
Thin,uc1,uc1_30,abco,DBH_15Post,121.0,2019,1.0,8.0,-5.5,-0.6875,2011.0,2019,0,fir,0,121.0,Understory Thin,fir
Thin,uc1,uc1_31,abma,DBH_15Post,22.2,2019,1.0,8.0,2.0,0.25,2011.0,2019,0,fir,0,22.2,Understory Thin,fir
Thin,uc1,uc1_32,abco,DBH_15Post,117.7,2019,1.0,8.0,-3.0,-0.375,2011.0,2019,0,fir,0,117.7,Understory Thin,fir
Thin,uc1,uc1_33,pila,DBH_15Post,22.8,2019,1.0,8.0,3.1000000000000014,0.3875000000000002,2011.0,2019,0,white_pine,0,22.8,Understory Thin,pine
Thin,uc1,uc1_34,abma,DBH_15Post,20.8,2019,2.0,8.0,1.6999999999999993,0.2124999999999999,2011.0,2019,0,fir,0,20.8,Understory Thin,fir
Thin,uc1,uc1_35,pila,DBH_15Post,32.3,2019,1.0,8.0,2.3999999999999986,0.2999999999999998,2011.0,2019,0,white_pine,0,32.3,Understory Thin,pine
Thin,uc1,uc1_36,abma,DBH_15Post,114.0,2019,1.0,8.0,0.9000000000000057,0.1125000000000007,2011.0,2019,0,fir,0,114.0,Understory Thin,fir
Thin,uc1,uc1_45,abma,DBH_15Post,18.4,2019,1.0,8.0,3.299999999999999,0.4124999999999998,2011.0,2019,0,fir,0,18.4,Understory Thin,fir
Thin,uc1,uc1_46,abma,DBH_15Post,28.1,2019,1.0,8.0,3.6000000000000014,0.4500000000000002,2011.0,2019,0,fir,0,28.1,Understory Thin,fir
Thin,uc1,uc1_49a,abma,DBH_15Post,27.3,2019,1.0,8.0,0.3000000000000007,0.0375,2011.0,2019,0,fir,0,27.3,Understory Thin,fir
Thin,uc1,uc1_52,abco,DBH_15Post,92.5,2019,2.0,8.0,-20.599999999999994,-2.5749999999999997,2011.0,2019,0,fir,1,115.49999999999996,Understory Thin,fir
Thin,uc1,uc1_60,abco,DBH_15Post,118.1,2019,1.0,8.0,1.8999999999999917,0.2374999999999989,2011.0,2019,0,fir,0,118.1,Understory Thin,fir
Thin,uc1,uc1_74,pila,DBH_15Post,173.6,2019,1.0,8.0,-0.5999999999999943,-0.0749999999999992,2011.0,2019,0,white_pine,0,173.6,Understory Thin,pine
Thin,uc1,uc1_77,abco,DBH_15Post,23.4,2019,1.0,8.0,-3.200000000000003,-0.4000000000000003,2011.0,2019,0,fir,0,23.4,Understory Thin,fir
Thin,uc1,uc1_79,abco,DBH_15Post,23.0,2019,1.0,8.0,3.6999999999999993,0.4624999999999999,2011.0,2019,0,fir,0,23.0,Understory Thin,fir
Thin,uc1,uc1_80,abco,DBH_15Post,23.4,2019,1.0,8.0,4.699999999999999,0.5874999999999999,2011.0,2019,0,fir,0,23.4,Understory Thin,fir
Thin,uc1,uc1_84,abco,DBH_15Post,18.5,2019,2.0,8.0,0.6999999999999993,0.0874999999999999,2011.0,2019,0,fir,0,18.5,Understory Thin,fir
Thin,uc1,uc1_85,abco,DBH_15Post,30.1,2019,1.0,8.0,2.900000000000002,0.3625000000000002,2011.0,2019,0,fir,0,30.1,Understory Thin,fir
Thin,uc1,uc1_86,abma,DBH_15Post,144.1,2019,1.0,8.0,2.1999999999999886,0.2749999999999986,2011.0,2019,0,fir,0,144.1,Understory Thin,fir
Thin,uc1,uc1_88,abco,DBH_15Post,29.0,2019,2.0,8.0,1.6999999999999993,0.2124999999999999,2011.0,2019,0,fir,0,29.0,Understory Thin,fir
Thin,uc1,uc1_92,abco,DBH_15Post,32.6,2019,1.0,8.0,7.700000000000003,0.9625000000000004,2011.0,2019,0,fir,0,32.6,Understory Thin,fir
