Treatment,Plot,TreeID_clean,Species_clean,DBH_timeframe,dbh,Year,Status,time_increment_yr,dbh_delta_cm,dbh_increment_cm/yr,start_year,end_year,Remove flag,PFT,Outlier,DBH_BA,Treatment_raw,PFT_simple,start_year_raw,end_year_raw
Burn+Thin,bc1,bc1_2249,abco,DBH_10Post,29.2,2011,1.0,8.0,3.6999999999999993,0.4624999999999999,2003.0,2011,0,fir,0,29.2,Burn/Understory Thin,fir,2003.0,2011
Burn+Thin,bc1,bc1_2264,abco,DBH_10Post,72.5,2011,2.0,8.0,1.9000000000000057,0.2375000000000007,2003.0,2011,0,fir,0,72.5,Burn/Understory Thin,fir,2003.0,2011
Burn+Thin,bc1,bc1_2269,cade,DBH_10Post,23.9,2011,1.0,8.0,5.299999999999997,0.6624999999999996,2003.0,2011,0,cedar,0,23.9,Burn/Understory Thin,cedar,2003.0,2011
Burn+Thin,bc1,bc1_2278,cade,DBH_10Post,29.7,2011,1.0,8.0,10.8,1.35,2003.0,2011,0,cedar,0,29.7,Burn/Understory Thin,cedar,2003.0,2011
Burn+Thin,bc1,bc1_2288,abco,DBH_10Post,22.3,2011,2.0,8.0,-0.5999999999999979,-0.0749999999999997,2003.0,2011,0,fir,0,22.3,Burn/Understory Thin,fir,2003.0,2011
Burn+Thin,bc1,bc1_2294,abco,DBH_10Post,28.9,2011,1.0,8.0,7.599999999999998,0.9499999999999996,2003.0,2011,0,fir,0,28.9,Burn/Understory Thin,fir,2003.0,2011
Burn+Thin,bc1,bc1_2296,cade,DBH_10Post,130.1,2011,1.0,3.0,4.899999999999992,1.6333333333333304,2008.0,2011,0,cedar,0,130.1,Burn/Understory Thin,cedar,2008.0,2011
Burn+Thin,bc1,bc1_2297,abco,DBH_10Post,47.7,2011,1.0,8.0,-0.2999999999999971,-0.0374999999999996,2003.0,2011,0,fir,0,47.7,Burn/Understory Thin,fir,2003.0,2011
Burn+Thin,bc1,bc1_2401,abco,DBH_10Post,26.2,2011,1.0,8.0,2.1999999999999997,0.2749999999999999,2003.0,2011,0,fir,0,26.2,Burn/Understory Thin,fir,2003.0,2011
Burn+Thin,bc1,bc1_2402,pije,DBH_10Post,164.7,2011,2.0,3.0,2.799999999999983,0.9333333333333276,2008.0,2011,0,yellow_pine,0,164.7,Burn/Understory Thin,pine,2008.0,2011
Burn+Thin,bc1,bc1_2403,abco,DBH_10Post,20.9,2011,1.0,8.0,5.899999999999999,0.7374999999999998,2003.0,2011,0,fir,0,20.9,Burn/Understory Thin,fir,2003.0,2011
Burn+Thin,bc1,bc1_2406,abco,DBH_10Post,28.4,2011,1.0,8.0,3.899999999999999,0.4874999999999998,2003.0,2011,0,fir,0,28.4,Burn/Understory Thin,fir,2003.0,2011
Burn+Thin,bc1,bc1_2409,abco,DBH_10Post,16.2,2011,1.0,8.0,0.0,0.0,2003.0,2011,0,fir,0,16.2,Burn/Understory Thin,fir,2003.0,2011
Burn+Thin,bc1,bc1_2410,abco,DBH_10Post,19.2,2011,1.0,8.0,3.799999999999999,0.4749999999999998,2003.0,2011,0,fir,0,19.2,Burn/Understory Thin,fir,2003.0,2011
Burn+Thin,bc1,bc1_2419,abco,DBH_10Post,68.9,2011,1.0,8.0,5.6000000000000085,0.7000000000000011,2003.0,2011,0,fir,0,68.9,Burn/Understory Thin,fir,2003.0,2011
Burn+Thin,bc1,bc1_2422,abco,DBH_10Post,75.3,2011,1.0,8.0,2.5999999999999943,0.3249999999999993,2003.0,2011,0,fir,0,75.3,Burn/Understory Thin,fir,2003.0,2011
Burn+Thin,bc1,bc1_2423,abco,DBH_10Post,61.4,2011,1.0,8.0,8.100000000000001,1.0125000000000002,2003.0,2011,0,fir,0,61.4,Burn/Understory Thin,fir,2003.0,2011
Burn+Thin,bc1,bc1_2425,cade,DBH_10Post,35.9,2011,1.0,8.0,7.199999999999999,0.8999999999999999,2003.0,2011,0,cedar,0,35.9,Burn/Understory Thin,cedar,2003.0,2011
Burn+Thin,bc1,bc1_8114,pila,DBH_10Post,21.6,2011,1.0,8.0,-5.099999999999998,-0.6374999999999997,2003.0,2011,0,white_pine,0,21.6,Burn/Understory Thin,pine,2003.0,2011
Burn+Thin,bc1,bc1_2431,abco,DBH_10Post,26.0,2011,2.0,8.0,0.1000000000000014,0.0125000000000001,2003.0,2011,0,fir,0,26.0,Burn/Understory Thin,fir,2003.0,2011
Burn+Thin,bc1,bc1_2432,abco,DBH_10Post,23.2,2011,1.0,8.0,1.8999999999999984,0.2374999999999998,2003.0,2011,0,fir,0,23.2,Burn/Understory Thin,fir,2003.0,2011
Burn+Thin,bc1,bc1_2450,pila,DBH_10Post,148.7,2011,2.0,3.0,-0.5,-0.1666666666666666,2008.0,2011,0,white_pine,0,148.7,Burn/Understory Thin,pine,2008.0,2011
Burn+Thin,bc1,bc1_2470,abco,DBH_10Post,29.8,2011,1.0,8.0,6.100000000000001,0.7625000000000002,2003.0,2011,0,fir,0,29.8,Burn/Understory Thin,fir,2003.0,2011
Burn+Thin,bc1,bc1_2504,abco,DBH_10Post,22.0,2011,2.0,8.0,0.1000000000000014,0.0125000000000001,2003.0,2011,0,fir,0,22.0,Burn/Understory Thin,fir,2003.0,2011
Burn+Thin,bc1,bc1_2514,cade,DBH_10Post,20.3,2011,1.0,8.0,3.3000000000000007,0.4125000000000001,2003.0,2011,0,cedar,0,20.3,Burn/Understory Thin,cedar,2003.0,2011
Burn+Thin,bc1,bc1_2516,cade,DBH_10Post,200.6,2011,1.0,3.0,2.0999999999999943,0.6999999999999981,2008.0,2011,0,cedar,0,200.6,Burn/Understory Thin,cedar,2008.0,2011
Burn+Thin,bc1,bc1_2517,abma,DBH_10Post,104.5,2011,1.0,3.0,4.400000000000006,1.4666666666666686,2008.0,2011,0,fir,0,104.5,Burn/Understory Thin,fir,2008.0,2011
Burn+Thin,bc1,bc1_2518,cade,DBH_10Post,17.2,2011,1.0,8.0,0.5999999999999979,0.0749999999999997,2003.0,2011,0,cedar,0,17.2,Burn/Understory Thin,cedar,2003.0,2011
Burn+Thin,bc1,bc1_2520,cade,DBH_10Post,139.6,2011,1.0,3.0,1.6999999999999886,0.5666666666666629,2008.0,2011,0,cedar,0,139.6,Burn/Understory Thin,cedar,2008.0,2011
Burn+Thin,bc1,bc1_2522,abco,DBH_10Post,19.4,2011,1.0,8.0,3.9999999999999982,0.4999999999999998,2003.0,2011,0,fir,0,19.4,Burn/Understory Thin,fir,2003.0,2011
Burn+Thin,bc1,bc1_2525,abma,DBH_10Post,123.8,2011,1.0,3.0,-3.799999999999997,-1.2666666666666655,2008.0,2011,0,fir,0,123.8,Burn/Understory Thin,fir,2008.0,2011
Burn+Thin,bc1,bc1_2527,abco,DBH_10Post,95.2,2011,1.0,3.0,1.7000000000000028,0.5666666666666677,2008.0,2011,0,fir,0,95.2,Burn/Understory Thin,fir,2008.0,2011
Burn+Thin,bc1,bc1_2528,cade,DBH_10Post,23.1,2011,1.0,8.0,6.700000000000003,0.8375000000000004,2003.0,2011,0,cedar,0,23.1,Burn/Understory Thin,cedar,2003.0,2011
Burn+Thin,bc1,bc1_2534,abco,DBH_10Post,26.1,2011,1.0,8.0,5.100000000000001,0.6375000000000002,2003.0,2011,0,fir,0,26.1,Burn/Understory Thin,fir,2003.0,2011
Burn+Thin,bc1,bc1_2537,abco,DBH_10Post,33.2,2011,1.0,8.0,4.900000000000002,0.6125000000000003,2003.0,2011,0,fir,0,33.2,Burn/Understory Thin,fir,2003.0,2011
Burn+Thin,bc1,bc1_2538,cade,DBH_10Post,21.2,2011,1.0,8.0,4.699999999999999,0.5874999999999999,2003.0,2011,0,cedar,0,21.2,Burn/Understory Thin,cedar,2003.0,2011
Burn+Thin,bc1,bc1_2539,cade,DBH_10Post,28.5,2011,1.0,8.0,5.0,0.625,2003.0,2011,0,cedar,0,28.5,Burn/Understory Thin,cedar,2003.0,2011
Burn+Thin,bc1,bc1_2555,abco,DBH_10Post,36.5,2011,1.0,8.0,12.6,1.5750000000000002,2003.0,2011,0,fir,0,36.5,Burn/Understory Thin,fir,2003.0,2011
Burn+Thin,bc1,bc1_2556,abco,DBH_10Post,33.7,2011,1.0,8.0,6.100000000000001,0.7625000000000002,2003.0,2011,0,fir,0,33.7,Burn/Understory Thin,fir,2003.0,2011
Burn+Thin,bc1,bc1_2560,abco,DBH_10Post,17.0,2011,1.0,8.0,0.0,0.0,2003.0,2011,0,fir,0,17.0,Burn/Understory Thin,fir,2003.0,2011
Burn+Thin,bc1,bc1_2563,abco,DBH_10Post,20.9,2011,1.0,8.0,0.0,0.0,2003.0,2011,0,fir,0,20.9,Burn/Understory Thin,fir,2003.0,2011
Burn+Thin,bc1,bc1_2568,abco,DBH_10Post,105.3,2011,1.0,3.0,3.200000000000003,1.0666666666666675,2008.0,2011,0,fir,0,105.3,Burn/Understory Thin,fir,2008.0,2011
Burn+Thin,bc1,bc1_2569,abco,DBH_10Post,24.7,2011,1.0,8.0,0.5,0.0625,2003.0,2011,0,fir,0,24.7,Burn/Understory Thin,fir,2003.0,2011
Burn+Thin,bc1,bc1_2570,abco,DBH_10Post,57.2,2011,1.0,8.0,1.7000000000000028,0.2125000000000003,2003.0,2011,0,fir,0,57.2,Burn/Understory Thin,fir,2003.0,2011
Burn+Thin,bc1,bc1_2571,abco,DBH_10Post,115.8,2011,1.0,3.0,-1.2999999999999972,-0.4333333333333324,2008.0,2011,0,fir,0,115.8,Burn/Understory Thin,fir,2008.0,2011
Burn+Thin,bc1,bc1_2573,abco,DBH_10Post,27.2,2011,1.0,8.0,6.0,0.75,2003.0,2011,0,fir,0,27.2,Burn/Understory Thin,fir,2003.0,2011
Burn+Thin,bc1,bc1_2587,abco,DBH_10Post,47.4,2011,1.0,8.0,2.299999999999997,0.2874999999999996,2003.0,2011,0,fir,0,47.4,Burn/Understory Thin,fir,2003.0,2011
Burn+Thin,bc1,bc1_2590,abco,DBH_10Post,47.7,2011,2.0,8.0,-0.3999999999999986,-0.0499999999999998,2003.0,2011,0,fir,0,47.7,Burn/Understory Thin,fir,2003.0,2011
Burn+Thin,bc1,bc1_2595,abco,DBH_10Post,86.3,2011,1.0,3.0,1.7999999999999972,0.5999999999999991,2008.0,2011,0,fir,0,86.3,Burn/Understory Thin,fir,2008.0,2011
Burn+Thin,bc1,bc1_2601,abco,DBH_10Post,32.5,2011,1.0,8.0,7.0,0.875,2003.0,2011,0,fir,0,32.5,Burn/Understory Thin,fir,2003.0,2011
Burn+Thin,bc1,bc1_2602,abco,DBH_10Post,21.2,2011,1.0,8.0,0.0,0.0,2003.0,2011,0,fir,0,21.2,Burn/Understory Thin,fir,2003.0,2011
Burn+Thin,bc1,bc1_2604,abco,DBH_10Post,16.4,2011,1.0,8.0,0.0,0.0,2003.0,2011,0,fir,0,16.4,Burn/Understory Thin,fir,2003.0,2011
Burn+Thin,bc1,bc1_2605,abco,DBH_10Post,22.7,2011,1.0,8.0,5.0,0.625,2003.0,2011,0,fir,0,22.7,Burn/Understory Thin,fir,2003.0,2011
Burn+Thin,bc1,bc1_12513,abco,DBH_10Post,22.1,2011,1.0,8.0,0.0,0.0,2003.0,2011,0,fir,0,22.1,Burn/Understory Thin,fir,2003.0,2011
Burn+Thin,bc1,bc1_2611,abco,DBH_10Post,18.1,2011,1.0,8.0,2.700000000000001,0.3375000000000001,2003.0,2011,0,fir,0,18.1,Burn/Understory Thin,fir,2003.0,2011
Burn+Thin,bc1,bc1_2613,abco,DBH_10Post,25.8,2011,1.0,8.0,4.5,0.5625,2003.0,2011,0,fir,0,25.8,Burn/Understory Thin,fir,2003.0,2011
Burn+Thin,bc1,bc1_2622,abco,DBH_10Post,26.2,2011,1.0,8.0,4.800000000000001,0.6000000000000001,2003.0,2011,0,fir,0,26.2,Burn/Understory Thin,fir,2003.0,2011
Burn+Thin,bc1,bc1_2640,abco,DBH_10Post,23.3,2011,1.0,8.0,2.0,0.25,2003.0,2011,0,fir,0,23.3,Burn/Understory Thin,fir,2003.0,2011
Burn+Thin,bc1,bc1_2665,abco,DBH_10Post,103.4,2011,1.0,3.0,0.6000000000000085,0.2000000000000028,2008.0,2011,0,fir,0,103.4,Burn/Understory Thin,fir,2008.0,2011
Burn+Thin,bc1,bc1_2681,abco,DBH_10Post,32.4,2011,1.0,8.0,7.299999999999997,0.9124999999999996,2003.0,2011,0,fir,0,32.4,Burn/Understory Thin,fir,2003.0,2011
Burn+Thin,bc1,bc1_2682,abco,DBH_10Post,29.0,2011,1.0,8.0,4.199999999999999,0.5249999999999999,2003.0,2011,0,fir,0,29.0,Burn/Understory Thin,fir,2003.0,2011
Burn+Thin,bc1,bc1_2689,abco,DBH_10Post,27.6,2011,2.0,8.0,4.300000000000001,0.5375000000000001,2003.0,2011,0,fir,0,27.6,Burn/Understory Thin,fir,2003.0,2011
Burn+Thin,bc1,bc1_2690,abco,DBH_10Post,36.2,2011,1.0,8.0,9.400000000000002,1.1750000000000005,2003.0,2011,0,fir,0,36.2,Burn/Understory Thin,fir,2003.0,2011
Burn+Thin,bc1,bc1_2765,abco,DBH_10Post,30.1,2011,1.0,8.0,4.700000000000003,0.5875000000000004,2003.0,2011,0,fir,0,30.1,Burn/Understory Thin,fir,2003.0,2011
Burn+Thin,bc1,bc1_2774,abco,DBH_10Post,21.3,2011,1.0,8.0,4.0,0.5,2003.0,2011,0,fir,0,21.3,Burn/Understory Thin,fir,2003.0,2011
Burn+Thin,bc1,bc1_2780,abco,DBH_10Post,22.4,2011,1.0,8.0,5.099999999999998,0.6374999999999997,2003.0,2011,0,fir,0,22.4,Burn/Understory Thin,fir,2003.0,2011
Burn+Thin,bc1,bc1_2788,abco,DBH_10Post,32.6,2011,1.0,8.0,4.800000000000001,0.6000000000000001,2003.0,2011,0,fir,0,32.6,Burn/Understory Thin,fir,2003.0,2011
Burn+Thin,bc1,bc1_2790,abco,DBH_10Post,21.8,2011,1.0,8.0,5.0,0.625,2003.0,2011,0,fir,0,21.8,Burn/Understory Thin,fir,2003.0,2011
Burn+Thin,bc1,bc1_2795,abco,DBH_10Post,23.5,2011,1.0,8.0,5.399999999999999,0.6749999999999998,2003.0,2011,0,fir,0,23.5,Burn/Understory Thin,fir,2003.0,2011
Burn+Thin,bc1,bc1_2796,abco,DBH_10Post,22.9,2011,1.0,8.0,0.0,0.0,2003.0,2011,0,fir,0,22.9,Burn/Understory Thin,fir,2003.0,2011
Burn+Thin,bc1,bc1_2800,cade,DBH_10Post,34.8,2011,1.0,8.0,4.9999999999999964,0.6249999999999996,2003.0,2011,0,cedar,0,34.8,Burn/Understory Thin,cedar,2003.0,2011
Burn+Thin,bc1,bc1_2854,abco,DBH_10Post,109.3,2011,1.0,3.0,0.2000000000000028,0.0666666666666676,2008.0,2011,0,fir,0,109.3,Burn/Understory Thin,fir,2008.0,2011
Burn+Thin,bc1,bc1_2865,pije,DBH_10Post,107.8,2011,1.0,3.0,0.8999999999999915,0.2999999999999971,2008.0,2011,0,yellow_pine,0,107.8,Burn/Understory Thin,pine,2008.0,2011
Burn+Thin,bc1,bc1_2894,cade,DBH_10Post,25.2,2011,1.0,8.0,0.0999999999999978,0.0124999999999997,2003.0,2011,0,cedar,0,25.2,Burn/Understory Thin,cedar,2003.0,2011
Burn+Thin,bc1,bc1_3106,cade,DBH_10Post,28.6,2011,1.0,8.0,4.400000000000002,0.5500000000000003,2003.0,2011,0,cedar,0,28.6,Burn/Understory Thin,cedar,2003.0,2011
Burn+Thin,bc1,bc1_3127,abco,DBH_10Post,44.1,2011,1.0,8.0,4.700000000000003,0.5875000000000004,2003.0,2011,0,fir,0,44.1,Burn/Understory Thin,fir,2003.0,2011
Burn+Thin,bc1,bc1_3214,abco,DBH_10Post,23.8,2011,1.0,8.0,5.800000000000001,0.7250000000000001,2003.0,2011,0,fir,0,23.8,Burn/Understory Thin,fir,2003.0,2011
Burn+Thin,bc1,bc1_3215,abco,DBH_10Post,37.6,2011,1.0,8.0,3.5,0.4375,2003.0,2011,0,fir,0,37.6,Burn/Understory Thin,fir,2003.0,2011
Burn+Thin,bc1,bc1_3220,cade,DBH_10Post,158.5,2011,1.0,8.0,2.4000000000000057,0.3000000000000007,2003.0,2011,0,cedar,0,158.5,Burn/Understory Thin,cedar,2003.0,2011
Burn+Thin,bc1,bc1_3221,abco,DBH_10Post,34.8,2011,1.0,8.0,2.5999999999999943,0.3249999999999993,2003.0,2011,0,fir,0,34.8,Burn/Understory Thin,fir,2003.0,2011
Burn+Thin,bc1,bc1_3225,abco,DBH_10Post,27.5,2011,1.0,8.0,1.6999999999999993,0.2124999999999999,2003.0,2011,0,fir,0,27.5,Burn/Understory Thin,fir,2003.0,2011
Burn+Thin,bc1,bc1_3226,abco,DBH_10Post,31.8,2011,1.0,8.0,1.3000000000000007,0.1625000000000001,2003.0,2011,0,fir,0,31.8,Burn/Understory Thin,fir,2003.0,2011
Burn+Thin,bc1,bc1_3227,abco,DBH_10Post,137.3,2011,1.0,8.0,1.1000000000000227,0.1375000000000028,2003.0,2011,0,fir,0,137.3,Burn/Understory Thin,fir,2003.0,2011
Burn+Thin,bc1,bc1_3229,abco,DBH_10Post,60.8,2011,1.0,8.0,4.599999999999994,0.5749999999999993,2003.0,2011,0,fir,0,60.8,Burn/Understory Thin,fir,2003.0,2011
Burn+Thin,bc1,bc1_3232,abco,DBH_10Post,29.1,2011,1.0,8.0,5.0,0.625,2003.0,2011,0,fir,0,29.1,Burn/Understory Thin,fir,2003.0,2011
Burn+Thin,bc1,bc1_3237,cade,DBH_10Post,49.5,2011,1.0,8.0,0.0,0.0,2003.0,2011,0,cedar,0,49.5,Burn/Understory Thin,cedar,2003.0,2011
Burn+Thin,bc1,bc1_3248,abco,DBH_10Post,62.1,2011,1.0,8.0,5.800000000000004,0.7250000000000005,2003.0,2011,0,fir,0,62.1,Burn/Understory Thin,fir,2003.0,2011
Burn+Thin,bc1,bc1_3254,cade,DBH_10Post,60.4,2011,1.0,8.0,5.399999999999999,0.6749999999999998,2003.0,2011,0,cedar,0,60.4,Burn/Understory Thin,cedar,2003.0,2011
Burn+Thin,bc1,bc1_3255,abco,DBH_10Post,63.9,2011,1.0,8.0,1.5,0.1875,2003.0,2011,0,fir,0,63.9,Burn/Understory Thin,fir,2003.0,2011
Burn+Thin,bc1,bc1_3259,abma,DBH_10Post,17.7,2011,1.0,8.0,1.3000000000000007,0.1625000000000001,2003.0,2011,0,fir,0,17.7,Burn/Understory Thin,fir,2003.0,2011
Burn+Thin,bc1,bc1_3260,abma,DBH_10Post,55.6,2011,1.0,8.0,5.5,0.6875,2003.0,2011,0,fir,0,55.6,Burn/Understory Thin,fir,2003.0,2011
Burn+Thin,bc1,bc1_3264,cade,DBH_10Post,33.9,2011,1.0,8.0,5.0,0.625,2003.0,2011,0,cedar,0,33.9,Burn/Understory Thin,cedar,2003.0,2011
Burn+Thin,bc1,bc1_3272,cade,DBH_10Post,21.8,2011,1.0,8.0,1.400000000000002,0.1750000000000002,2003.0,2011,0,cedar,0,21.8,Burn/Understory Thin,cedar,2003.0,2011
Burn+Thin,bc1,bc1_3273,abco,DBH_10Post,23.5,2011,1.0,8.0,0.0,0.0,2003.0,2011,0,fir,0,23.5,Burn/Understory Thin,fir,2003.0,2011
Burn+Thin,bc1,bc1_3274,abco,DBH_10Post,24.2,2011,1.0,8.0,1.099999999999998,0.1374999999999997,2003.0,2011,0,fir,0,24.2,Burn/Understory Thin,fir,2003.0,2011
Burn+Thin,bc1,bc1_3276,abco,DBH_10Post,21.6,2011,1.0,8.0,4.100000000000001,0.5125000000000002,2003.0,2011,0,fir,0,21.6,Burn/Understory Thin,fir,2003.0,2011
Burn+Thin,bc1,bc1_3280,cade,DBH_10Post,33.7,2011,1.0,8.0,3.6000000000000014,0.4500000000000002,2003.0,2011,0,cedar,0,33.7,Burn/Understory Thin,cedar,2003.0,2011
Burn+Thin,bc1,bc1_3281,abco,DBH_10Post,17.2,2011,1.0,8.0,2.1,0.2624999999999999,2003.0,2011,0,fir,0,17.2,Burn/Understory Thin,fir,2003.0,2011
Burn+Thin,bc1,bc1_3691,abco,DBH_10Post,37.8,2011,1.0,8.0,2.8999999999999986,0.3624999999999998,2003.0,2011,0,fir,0,37.8,Burn/Understory Thin,fir,2003.0,2011
Burn+Thin,bc1,bc1_3692,abco,DBH_10Post,32.4,2011,1.0,8.0,3.5,0.4375,2003.0,2011,0,fir,0,32.4,Burn/Understory Thin,fir,2003.0,2011
Burn+Thin,bc1,bc1_3693,abco,DBH_10Post,32.0,2011,1.0,8.0,5.899999999999999,0.7374999999999998,2003.0,2011,0,fir,0,32.0,Burn/Understory Thin,fir,2003.0,2011
Burn+Thin,bc1,bc1_3696,abco,DBH_10Post,28.4,2011,1.0,8.0,7.399999999999999,0.9249999999999998,2003.0,2011,0,fir,0,28.4,Burn/Understory Thin,fir,2003.0,2011
Burn+Thin,bc1,bc1_3698,abco,DBH_10Post,62.0,2011,1.0,8.0,7.0,0.875,2003.0,2011,0,fir,0,62.0,Burn/Understory Thin,fir,2003.0,2011
Burn+Thin,bc1,bc1_3704,cade,DBH_10Post,35.9,2011,2.0,8.0,5.899999999999999,0.7374999999999998,2003.0,2011,0,cedar,0,35.9,Burn/Understory Thin,cedar,2003.0,2011
Burn+Thin,bc1,bc1_3725,abco,DBH_10Post,112.5,2011,1.0,8.0,1.0,0.125,2003.0,2011,0,fir,0,112.5,Burn/Understory Thin,fir,2003.0,2011
Burn+Thin,bc1,bc1_3733,abco,DBH_10Post,83.2,2011,1.0,8.0,3.1000000000000085,0.387500000000001,2003.0,2011,0,fir,0,83.2,Burn/Understory Thin,fir,2003.0,2011
Burn+Thin,bc1,bc1_3739,cade,DBH_10Post,19.1,2011,1.0,8.0,2.6000000000000014,0.3250000000000002,2003.0,2011,0,cedar,0,19.1,Burn/Understory Thin,cedar,2003.0,2011
Burn+Thin,bc1,bc1_3744,abco,DBH_10Post,58.7,2011,1.0,8.0,5.5,0.6875,2003.0,2011,0,fir,0,58.7,Burn/Understory Thin,fir,2003.0,2011
Burn+Thin,bc1,bc1_3823,cade,DBH_10Post,23.5,2011,1.0,8.0,0.8999999999999986,0.1124999999999998,2003.0,2011,0,cedar,0,23.5,Burn/Understory Thin,cedar,2003.0,2011
Burn+Thin,bc1,bc1_3880,abco,DBH_10Post,21.3,2011,1.0,8.0,3.6999999999999993,0.4624999999999999,2003.0,2011,0,fir,0,21.3,Burn/Understory Thin,fir,2003.0,2011
Burn+Thin,bc1,bc1_6093,abco,DBH_10Post,75.1,2011,2.0,8.0,-1.7000000000000028,-0.2125000000000003,2003.0,2011,0,fir,0,75.1,Burn/Understory Thin,fir,2003.0,2011
Burn+Thin,bc1,bc1_6294,pije,DBH_10Post,19.8,2011,1.0,8.0,0.0,0.0,2003.0,2011,0,yellow_pine,0,19.8,Burn/Understory Thin,pine,2003.0,2011
Burn+Thin,bc1,bc1_6623,cade,DBH_10Post,86.7,2011,2.0,8.0,-1.5,-0.1875,2003.0,2011,0,cedar,0,86.7,Burn/Understory Thin,cedar,2003.0,2011
Burn+Thin,bc1,bc1_6649,cade,DBH_10Post,176.5,2011,1.0,8.0,0.0999999999999943,0.0124999999999992,2003.0,2011,0,cedar,0,176.5,Burn/Understory Thin,cedar,2003.0,2011
Burn+Thin,bc1,bc1_6924,pije,DBH_10Post,133.7,2011,1.0,8.0,1.1999999999999886,0.1499999999999985,2003.0,2011,0,yellow_pine,0,133.7,Burn/Understory Thin,pine,2003.0,2011
Burn+Thin,bc1,bc1_6934,abco,DBH_10Post,95.0,2011,1.0,8.0,0.5,0.0625,2003.0,2011,0,fir,0,95.0,Burn/Understory Thin,fir,2003.0,2011
Burn+Thin,bc1,bc1_6943,abco,DBH_10Post,33.1,2011,1.0,8.0,0.6000000000000014,0.0750000000000001,2003.0,2011,0,fir,0,33.1,Burn/Understory Thin,fir,2003.0,2011
Burn+Thin,bc1,bc1_7092,cade,DBH_10Post,20.1,2011,2.0,8.0,-0.0999999999999978,-0.0124999999999997,2003.0,2011,0,cedar,0,20.1,Burn/Understory Thin,cedar,2003.0,2011
Burn+Thin,bc1,bc1_7802,abco,DBH_10Post,47.8,2011,1.0,8.0,1.0,0.125,2003.0,2011,0,fir,0,47.8,Burn/Understory Thin,fir,2003.0,2011
Burn+Thin,bc1,bc1_7805,abco,DBH_10Post,42.8,2011,1.0,8.0,4.0,0.5,2003.0,2011,0,fir,0,42.8,Burn/Understory Thin,fir,2003.0,2011
Burn+Thin,bc1,bc1_7808,abco,DBH_10Post,65.4,2011,1.0,8.0,3.200000000000003,0.4000000000000003,2003.0,2011,0,fir,0,65.4,Burn/Understory Thin,fir,2003.0,2011
Burn+Thin,bc1,bc1_7813,abco,DBH_10Post,37.0,2011,1.0,8.0,0.3999999999999986,0.0499999999999998,2003.0,2011,0,fir,0,37.0,Burn/Understory Thin,fir,2003.0,2011
Burn+Thin,bc1,bc1_7814,abco,DBH_10Post,85.8,2011,1.0,8.0,1.0,0.125,2003.0,2011,0,fir,0,85.8,Burn/Understory Thin,fir,2003.0,2011
Burn+Thin,bc1,bc1_7819,abco,DBH_10Post,44.5,2011,1.0,8.0,3.3999999999999986,0.4249999999999998,2003.0,2011,0,fir,0,44.5,Burn/Understory Thin,fir,2003.0,2011
Burn+Thin,bc1,bc1_7820,abco,DBH_10Post,73.4,2011,1.0,8.0,2.1000000000000085,0.262500000000001,2003.0,2011,0,fir,0,73.4,Burn/Understory Thin,fir,2003.0,2011
Burn+Thin,bc1,bc1_7835,abco,DBH_10Post,40.4,2011,1.0,8.0,3.0,0.375,2003.0,2011,0,fir,0,40.4,Burn/Understory Thin,fir,2003.0,2011
Burn+Thin,bc1,bc1_7836,abco,DBH_10Post,18.2,2011,2.0,8.0,0.0,0.0,2003.0,2011,0,fir,0,18.2,Burn/Understory Thin,fir,2003.0,2011
Burn+Thin,bc1,bc1_7837,abco,DBH_10Post,35.5,2011,1.0,8.0,1.2999999999999972,0.1624999999999996,2003.0,2011,0,fir,0,35.5,Burn/Understory Thin,fir,2003.0,2011
Burn+Thin,bc1,bc1_7839,abco,DBH_10Post,19.5,2011,1.0,8.0,0.8999999999999986,0.1124999999999998,2003.0,2011,0,fir,0,19.5,Burn/Understory Thin,fir,2003.0,2011
Burn+Thin,bc1,bc1_7841,abco,DBH_10Post,52.5,2011,1.0,8.0,4.299999999999997,0.5374999999999996,2003.0,2011,0,fir,0,52.5,Burn/Understory Thin,fir,2003.0,2011
Burn+Thin,bc1,bc1_7853,abco,DBH_10Post,22.0,2011,1.0,8.0,5.100000000000001,0.6375000000000002,2003.0,2011,0,fir,0,22.0,Burn/Understory Thin,fir,2003.0,2011
Burn+Thin,bc1,bc1_7857,abco,DBH_10Post,29.2,2011,1.0,8.0,3.099999999999998,0.3874999999999997,2003.0,2011,0,fir,0,29.2,Burn/Understory Thin,fir,2003.0,2011
Burn+Thin,bc1,bc1_7858,abco,DBH_10Post,53.0,2011,1.0,8.0,2.1000000000000014,0.2625000000000002,2003.0,2011,0,fir,0,53.0,Burn/Understory Thin,fir,2003.0,2011
Burn+Thin,bc1,bc1_7865,abco,DBH_10Post,71.8,2011,1.0,8.0,7.200000000000003,0.9000000000000004,2003.0,2011,0,fir,0,71.8,Burn/Understory Thin,fir,2003.0,2011
Burn+Thin,bc1,bc1_7897,pije,DBH_10Post,62.3,2011,1.0,8.0,3.799999999999997,0.4749999999999996,2003.0,2011,0,yellow_pine,0,62.3,Burn/Understory Thin,pine,2003.0,2011
Burn+Thin,bc1,bc1_7898,cade,DBH_10Post,72.9,2011,1.0,8.0,0.0,0.0,2003.0,2011,0,cedar,0,72.9,Burn/Understory Thin,cedar,2003.0,2011
